policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 00:00:00,SELL,4282.154,4296.2925,3.0,4296.2925,loss,-1.0002,95,14.1385,0.0002,280.0,0.6354,0.4368,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-15 23:30:00,SELL,4311.902,4317.420214,3.0,4317.420214,loss,-1.0005,100,5.518214,0.0005,260.0,0.0312,0.8227,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-16 23:30:00,2026-06-17 00:00:00,SELL,4333.828,4338.322,3.0,4338.322,loss,-1.0006,100,4.494,0.0006,260.0,0.5,1.0344,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 01:00:00,BUY,4282.067,4259.840286,2.0,4326.520429,win,1.9999,100,22.226714,0.0001,260.0,0.8229,0.8044,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-18 23:15:00,2026-06-19 03:15:00,SELL,4194.154,4208.453,2.0,4165.556,win,1.9998,100,14.299,0.0002,260.0,0.0833,1.9894,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-21 23:45:00,SELL,4155.345,4164.776,2.0,4136.483,win,1.9997,100,9.431,0.0003,260.0,0.5,1.465,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-22 23:30:00,2026-06-22 23:45:00,BUY,4192.811,4188.888643,3.0,4188.888643,loss,-1.0007,100,3.922357,0.0007,260.0,0.0312,0.8566,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,4094.923,4104.447,2.0,4094.923,trail_stop,-0.0003,100,9.524,0.0003,260.0,0.2083,1.5468,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:00:00,BUY,3998.369,3989.1965,3.0,4007.5415,trail_stop,0.9997,100,9.1725,0.0003,260.0,0.1458,0.8316,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-25 23:15:00,2026-06-25 23:45:00,BUY,4027.241,4019.077643,3.0,4019.077643,loss,-1.0003,100,8.163357,0.0003,240.0,0.0417,0.708,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-27 23:15:00,2026-05-28 00:00:00,SELL,74.576,74.715786,3.0,74.576,trail_stop,-0.0021,100,0.139786,0.0021,30.0,0.0104,0.8441,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:45:00,BUY,75.727,75.565,3.0,75.565,loss,-1.0019,100,0.162,0.0019,30.0,0.5,1.3027,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 01:00:00,BUY,75.304,75.035,3.0,75.304,trail_stop,-0.0011,100,0.269,0.0011,30.0,0.2396,1.1685,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-01 23:15:00,2026-06-01 23:45:00,BUY,74.995,74.867,3.0,74.995,trail_stop,-0.0023,100,0.128,0.0023,30.0,0.0312,1.009,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:15:00,SELL,74.601,75.001,2.0,75.001,loss,-1.0008,95,0.4,0.0007,30.0,0.1042,2.2108,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-03 23:30:00,2026-06-04 01:30:00,BUY,73.199,72.972429,3.0,73.425571,trail_stop,0.9987,100,0.226571,0.0013,30.0,0.2188,0.8518,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,73.792,74.124,2.0,73.128,win,1.9991,95,0.332,0.0009,30.0,0.0208,2.5894,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,67.803,67.336,3.0,67.803,trail_stop,-0.0006,100,0.467,0.0006,30.0,0.6771,1.2005,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:15:00,SELL,68.063,68.218714,3.0,67.595857,win,2.9981,100,0.155714,0.0019,30.0,0.0104,0.5394,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:45:00,SELL,64.862,65.139,3.0,64.585,trail_stop,0.9989,100,0.277,0.0011,30.0,0.1979,1.1791,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-11 00:15:00,2026-06-11 12:30:00,BUY,62.833,61.49,2.0,62.833,trail_stop,-0.0002,95,1.343,0.0002,30.0,0.9479,3.1264,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 02:00:00,SELL,67.492,67.899,3.0,67.085,trail_stop,0.9993,100,0.407,0.0007,30.0,0.2604,1.1888,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,69.83,70.190714,3.0,70.190714,loss,-1.0008,100,0.360714,0.0008,30.0,0.4688,0.7236,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-16 00:45:00,SELL,69.909,70.053429,3.0,69.909,trail_stop,-0.0021,100,0.144429,0.0021,30.0,0.0104,0.5401,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 00:00:00,SELL,70.099,70.248786,3.0,70.099,trail_stop,-0.002,100,0.149786,0.002,30.0,0.5,0.5608,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-17 23:45:00,2026-06-18 01:00:00,BUY,68.388,67.757643,2.0,69.648714,win,1.9995,100,0.630357,0.0005,30.0,0.7708,0.7218,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-18 23:45:00,2026-06-19 03:00:00,SELL,65.267,65.686,2.0,64.429,win,1.9993,100,0.419,0.0007,30.0,0.5,1.6803,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:00:00,SELL,64.743,65.046,3.0,64.743,trail_stop,-0.001,100,0.303,0.001,30.0,0.25,1.1207,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-22 23:15:00,2026-06-23 00:15:00,SELL,65.003,65.150643,3.0,64.560071,win,2.998,100,0.147643,0.002,30.0,0.5,0.7992,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,61.105,61.495,2.0,61.495,loss,-1.0008,95,0.39,0.0008,30.0,0.2188,2.1462,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:00:00,BUY,57.514,57.193,3.0,57.514,trail_stop,-0.0009,100,0.321,0.0009,30.0,0.2917,0.6386,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-25 23:15:00,2026-06-25 23:30:00,BUY,57.82,57.611929,3.0,57.82,trail_stop,-0.0014,100,0.208071,0.0014,30.0,0.0104,0.5287,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-29 01:15:00,BUY,73492.12,73316.612857,3.0,73492.12,trail_stop,-0.0001,100,175.507143,0.0001,1400.0,0.2083,0.6621,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-29 23:15:00,2026-05-30 00:45:00,SELL,73272.88,73463.932143,3.0,73463.932143,loss,-1.0001,100,191.052143,0.0001,1400.0,0.5208,0.7584,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-30 23:15:00,2026-05-31 00:15:00,SELL,73723.53,73895.1,2.0,73895.1,loss,-1.0001,95,171.57,0.0001,1400.0,0.3125,2.1081,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:15:00,SELL,73823.7,74107.22,2.0,73823.7,trail_stop,-0.0,95,283.52,0.0,1400.0,1.0,2.1457,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 00:30:00,SELL,64308.05,64897.58,2.0,63128.99,win,2.0,100,589.53,0.0,1400.0,0.7604,1.4632,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-05 00:30:00,SELL,63532.98,63857.593571,3.0,63857.593571,loss,-1.0,100,324.613571,0.0,1008.0,0.0104,0.7646,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-05 23:15:00,2026-06-06 00:00:00,SELL,61275.99,61782.438571,3.0,61275.99,trail_stop,-0.0,100,506.448571,0.0,1008.0,0.4688,0.9553,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-06 23:30:00,2026-06-07 00:45:00,BUY,60732.77,60511.48,3.0,60732.77,trail_stop,-0.0,100,221.29,0.0,1008.0,0.1354,1.2993,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,63036.77,62505.334286,2.0,63036.77,trail_stop,-0.0,100,531.435714,0.0,1008.0,1.0,0.5165,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:30:00,BUY,61765.05,61543.322143,3.0,61543.322143,loss,-1.0,100,221.727857,0.0,1000.0,0.2396,0.7522,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-11 23:30:00,2026-06-12 01:00:00,BUY,63440.0,63272.776429,3.0,63440.0,trail_stop,-0.0001,100,167.223571,0.0001,1000.0,0.125,0.8975,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-12 23:15:00,2026-06-12 23:30:00,SELL,63403.7,63532.453571,3.0,63532.453571,loss,-1.0001,100,128.753571,0.0001,1000.0,0.5,0.6054,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-13 23:15:00,2026-06-13 23:30:00,BUY,64451.51,64329.964286,2.0,64451.51,trail_stop,-0.0001,95,121.545714,0.0001,1000.0,0.75,0.3575,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 04:45:00,BUY,65596.87,65214.06,2.0,65596.87,trail_stop,-0.0,100,382.81,0.0,1000.0,1.0,1.2255,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 01:30:00,SELL,65656.65,65799.541429,3.0,65656.65,trail_stop,-0.0001,100,142.891429,0.0001,1000.0,0.5,0.8359,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 03:15:00,BUY,64353.81,64091.565,3.0,64353.81,trail_stop,-0.0,100,262.245,0.0,1000.0,0.6458,0.6405,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,3.0,62678.42,loss,-1.0001,100,190.98,0.0001,1000.0,0.5,1.2081,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-19 23:30:00,2026-06-20 00:30:00,BUY,63279.07,63164.797857,3.0,63621.886429,win,2.9999,100,114.272143,0.0001,1000.0,0.5,0.6218,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-20 23:15:00,2026-06-21 03:30:00,BUY,64223.71,64109.215714,3.0,64223.71,trail_stop,-0.0001,100,114.494286,0.0001,1000.0,0.2083,0.5198,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-21 23:30:00,BUY,63713.77,63516.015,2.0,63516.015,loss,-1.0001,100,197.755,0.0001,1000.0,1.0,0.876,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-23 23:15:00,2026-06-24 00:30:00,BUY,62534.22,62399.476429,3.0,62938.450714,win,2.9999,100,134.743571,0.0001,1000.0,0.0104,0.928,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 06:45:00,BUY,60869.47,60577.699286,3.0,61744.782143,win,3.0,95,291.770714,0.0,1000.0,0.5938,0.4841,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-25 23:15:00,2026-06-26 00:15:00,BUY,59869.72,59630.061429,3.0,59630.061429,loss,-1.0,100,239.658571,0.0,1000.0,0.6146,0.7222,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-26 23:15:00,2026-06-27 00:00:00,SELL,59924.28,60101.7,3.0,60101.7,loss,-1.0001,100,177.42,0.0001,1000.0,0.5,0.6565,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-28 23:15:00,2026-05-29 00:00:00,BUY,50749.7,50715.107143,3.0,50715.107143,loss,-1.0607,95,34.592857,0.0607,21.0,0.0729,0.3903,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:30:00,BUY,51099.5,51052.635714,3.0,51099.5,trail_stop,-0.0491,100,46.864286,0.0491,23.0,0.6354,0.5676,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-02 23:15:00,2026-06-02 23:30:00,SELL,51335.0,51382.6,2.0,51335.0,trail_stop,-0.0483,100,47.6,0.0483,23.0,0.6042,1.3924,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-03 23:15:00,2026-06-04 06:30:00,SELL,50788.1,50840.857143,3.0,50840.857143,loss,-1.0398,100,52.757143,0.0398,21.0,0.6875,0.8624,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-04 23:15:00,2026-06-05 02:00:00,SELL,51664.3,51697.642857,3.0,51630.957143,trail_stop,0.931,100,33.342857,0.069,23.0,0.0729,0.6118,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,50820.2,50720.657143,2.0,50820.2,trail_stop,-0.0211,100,99.542857,0.0211,21.0,0.8646,0.9142,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-08 23:30:00,2026-06-08 23:45:00,BUY,50859.7,50799.878571,3.0,50799.878571,loss,-1.0351,95,59.821429,0.0351,21.0,0.0625,0.4413,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,SELL,50778.3,50861.264286,3.0,50861.264286,loss,-1.0253,95,82.964286,0.0253,21.0,0.6562,0.4387,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-14 23:15:00,2026-06-15 00:00:00,SELL,51554.0,51630.371429,3.0,51630.371429,loss,-1.0275,100,76.371429,0.0275,21.0,0.4792,0.5316,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-15 23:15:00,2026-06-16 09:15:00,BUY,51780.6,51733.928571,3.0,51827.271429,trail_stop,0.9507,100,46.671429,0.0493,23.0,0.4167,0.5678,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-16 23:15:00,2026-06-17 02:30:00,BUY,52202.3,52161.835714,3.0,52202.3,trail_stop,-0.0519,95,40.464286,0.0519,21.0,0.5625,0.3732,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-17 23:15:00,2026-06-18 11:00:00,BUY,51809.6,51690.05,2.0,51809.6,trail_stop,-0.0192,95,119.55,0.0192,23.0,0.8333,0.4893,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-18 23:15:00,2026-06-19 01:30:00,BUY,51671.7,51617.542857,3.0,51617.542857,loss,-1.0388,95,54.157143,0.0388,21.0,0.4375,0.2825,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:00:00,SELL,51491.3,51550.5,2.0,51550.5,loss,-1.0389,100,59.2,0.0389,23.0,0.8229,1.1094,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-22 23:15:00,2026-06-23 00:00:00,SELL,51827.9,51879.45,3.0,51879.45,loss,-1.0446,100,51.55,0.0446,23.0,0.3229,0.5761,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-23 23:15:00,2026-06-24 07:00:00,BUY,51767.5,51687.4,2.0,51687.4,loss,-1.0262,100,80.1,0.0262,21.0,0.3854,1.4547,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-25 23:15:00,2026-06-25 23:30:00,BUY,52180.6,52115.564286,3.0,52180.6,trail_stop,-0.0354,95,65.035714,0.0354,23.0,0.5208,0.3813,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-01 01:00:00,2026-06-01 10:30:00,SELL,4533.844,4547.4222,6.0,4506.6876,trail_stop,1.9998,98,8.421357,0.0002,280.0,0.5521,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-09 04:00:00,2026-06-09 05:30:00,SELL,4332.391,4343.62997,5.0,4343.62997,loss,-1.0002,96,7.893143,0.0002,280.0,0.3125,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-18 01:15:00,2026-06-18 08:00:00,SELL,4319.223,4330.856429,3.0,4284.322714,win,2.9998,91,11.633429,0.0002,260.0,0.7708,,"max(structure,1.00ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-23 00:00:00,2026-06-23 01:00:00,SELL,4178.899,4196.10104,6.0,4196.10104,loss,-1.0002,98,4.760286,0.0002,260.0,0.0938,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-23 00:45:00,2026-06-23 01:15:00,BUY,4193.178,4177.41313,3.0,4177.41313,loss,-1.0002,92,5.3925,0.0002,260.0,0.1458,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-26 00:45:00,2026-06-26 02:15:00,BUY,4020.172,4010.18646,3.0,4010.18646,loss,-1.0002,91,8.370286,0.0002,240.0,0.1979,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M30,2026-06,2026-06-17 01:00:00,2026-06-17 04:00:00,BUY,4343.453,4327.26621,6.0,4327.26621,loss,-1.0002,99,7.285286,0.0002,280.0,0.0104,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M30,2026-06,2026-06-18 05:00:00,2026-06-18 05:30:00,BUY,4322.944,4306.78749,3.0,4306.78749,loss,-1.0002,93,13.870071,0.0002,260.0,0.7917,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M30,2026-06,2026-06-23 00:00:00,2026-06-23 01:00:00,SELL,4183.662,4196.47417,6.0,4196.47417,loss,-1.0002,98,7.247786,0.0002,260.0,0.0104,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAUUSD,M30,2026-06,2026-06-25 03:30:00,2026-06-26 02:30:00,BUY,3995.326,3959.51534,4.0,3995.326,trail_stop,-0.0001,96,18.997714,0.0001,260.0,0.8438,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-28 00:30:00,2026-05-28 01:00:00,BUY,74.662,74.32835,3.0,74.32835,loss,-1.0009,92,0.164357,0.0009,30.0,0.0938,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-01 01:45:00,2026-06-01 02:00:00,SELL,75.532,75.857214,3.0,75.857214,loss,-1.0009,94,0.325214,0.0009,30.0,0.7812,,"max(structure,1.00ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-03 06:00:00,2026-06-03 06:30:00,BUY,74.581,74.32164,5.0,74.32164,loss,-1.0012,95,0.235714,0.0012,30.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-05 03:30:00,2026-06-05 05:30:00,BUY,72.696,72.2625,5.0,72.2625,loss,-1.0007,95,0.343357,0.0007,30.0,0.7812,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-08 03:00:00,2026-06-08 06:15:00,SELL,67.308,68.11786,5.0,67.308,trail_stop,-0.0004,97,0.465714,0.0004,30.0,0.7917,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-08 03:45:00,2026-06-08 05:30:00,BUY,67.86,67.19891,5.0,67.19891,loss,-1.0005,97,0.447286,0.0005,30.0,0.6875,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-09 01:45:00,2026-06-09 03:45:00,SELL,68.024,68.31012,3.0,68.024,trail_stop,-0.001,90,0.2475,0.001,30.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-09 05:30:00,2026-06-09 14:00:00,BUY,68.488,67.69539,5.0,67.69539,loss,-1.0004,96,0.264071,0.0004,30.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-10 05:00:00,2026-06-10 08:00:00,BUY,63.838,63.35501,3.0,64.32099,trail_stop,0.9994,90,0.359929,0.0006,30.0,0.6146,,"max(structure,1.00ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAGUSD,M15,2026-06,2026-06-16 00:00:00,2026-06-16 00:30:00,SELL,69.839,70.03857,5.0,69.839,trail_stop,-0.0015,97,0.143786,0.0015,30.0,0.0417,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M30,2026-06,2026-06-19 06:00:00,2026-06-22 02:30:00,BUY,64.051,63.21515,5.0,65.7227,trail_stop,1.9996,95,0.405643,0.0004,30.0,0.4479,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,EURUSD,M15,2026-06,2026-06-18 06:00:00,2026-06-18 07:15:00,BUY,1.15222,1.15093,3.0,1.15093,loss,-1.062,90,0.000427,0.062,8.0,0.25,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,EURUSD,M30,2026-05,2026-05-29 01:30:00,2026-05-29 10:00:00,SELL,1.16444,1.16568,3.0,1.16444,trail_stop,-0.0645,90,0.000418,0.0645,8.0,0.1562,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
