policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_conservative,ORB,USDCHF,M15,2026-03,2026-03-31 23:15:00,2026-03-31 23:45:00,SELL,0.79895,0.799322,3.0,0.797834,win,1.6507,100,0.000372,0.3493,13.0,0.1667,0.5643,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-01 23:30:00,2026-04-02 00:00:00,BUY,0.79395,0.79364,3.0,0.79364,loss,-1.4194,100,0.00031,0.4194,13.0,0.5,1.258,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-02 23:15:00,2026-04-03 00:15:00,SELL,0.79832,0.798555,3.0,0.79832,trail_stop,-2.734,100,0.000235,3.234,76.0,0.5,0.6383,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-05 23:15:00,2026-04-06 03:15:00,BUY,0.80053,0.799576,2.0,0.80053,trail_stop,0.3637,95,0.000954,0.1363,13.0,1.0,0.4929,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-06 23:15:00,2026-04-06 23:45:00,BUY,0.798,0.797823,3.0,0.798,trail_stop,-0.2339,100,0.000177,0.7339,13.0,0.5,0.5645,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-07 23:15:00,2026-04-08 05:15:00,SELL,0.79202,0.79343,2.0,0.7892,win,1.4078,100,0.00141,0.0922,13.0,1.0,1.7225,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:15:00,BUY,0.79122,0.790881,3.0,0.791559,trail_stop,0.6168,100,0.000339,0.3832,13.0,0.5,0.56,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:30:00,BUY,0.79067,0.790296,3.0,0.79067,trail_stop,0.152,100,0.000374,0.348,13.0,0.1875,0.5086,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-12 23:15:00,2026-04-13 01:00:00,BUY,0.79301,0.792375,2.0,0.792375,loss,-1.2047,95,0.000635,0.2047,13.0,0.8021,0.4882,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,SELL,0.78324,0.78353,2.0,0.78353,loss,-1.4483,100,0.00029,0.4483,13.0,0.5,1.4872,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-14 23:15:00,2026-04-15 00:00:00,SELL,0.78092,0.781134,3.0,0.78092,trail_stop,-0.1067,100,0.000214,0.6067,13.0,0.0521,0.7,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-15 23:15:00,2026-04-15 23:30:00,BUY,0.78146,0.781276,3.0,0.781276,loss,-1.7082,100,0.000184,0.7082,13.0,0.0208,0.9805,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:45:00,SELL,0.78321,0.78342,3.0,0.78321,trail_stop,-0.119,100,0.00021,0.619,13.0,0.0208,1.2149,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,SELL,0.78296,0.783666,2.0,0.783666,loss,-1.1842,100,0.000706,0.1842,13.0,0.8021,0.6802,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-20 23:15:00,2026-04-21 02:00:00,BUY,0.77825,0.77793,2.0,0.77889,win,1.0937,100,0.00032,0.4063,13.0,0.0208,1.5084,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:00:00,SELL,0.78092,0.781524,3.0,0.78092,trail_stop,0.2849,95,0.000604,0.2151,13.0,0.4062,0.2151,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-22 23:45:00,2026-04-23 00:00:00,BUY,0.78476,0.784523,3.0,0.785471,win,2.4518,100,0.000237,0.5482,13.0,0.0104,0.8434,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,BUY,0.78642,0.786204,3.0,0.786204,loss,-1.6007,100,0.000216,0.6007,13.0,0.5,0.8779,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:15:00,SELL,0.78527,0.785493,3.0,0.785047,trail_stop,0.4167,100,0.000223,0.5833,13.0,0.5,0.6282,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,SELL,0.78903,0.789241,3.0,0.788819,trail_stop,0.3831,95,0.000211,0.6169,13.0,0.5,0.4746,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:45:00,SELL,0.79116,0.791554,3.0,0.790766,trail_stop,0.6703,100,0.000394,0.3297,13.0,0.2604,0.7355,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-30 23:15:00,2026-04-30 23:45:00,SELL,0.78128,0.781521,3.0,0.781521,loss,-1.5385,100,0.000241,0.5385,13.0,0.5,0.6627,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:45:00,BUY,0.78092,0.78036,3.0,0.78092,trail_stop,0.2679,95,0.00056,0.2321,13.0,0.5,0.3214,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:15:00,SELL,0.78396,0.784176,3.0,0.784176,loss,-1.6007,95,0.000216,0.6007,13.0,0.5,0.3696,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-05 23:15:00,2026-05-06 07:00:00,SELL,0.78098,0.78215,2.0,0.78098,trail_stop,0.3889,95,0.00117,0.1111,13.0,0.5104,4.5754,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,BUY,0.77856,0.778369,3.0,0.77856,trail_stop,-0.1816,100,0.000191,0.6816,13.0,0.5,0.5243,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-07 23:15:00,2026-05-08 00:15:00,SELL,0.78066,0.781106,3.0,0.78066,trail_stop,0.2088,95,0.000446,0.2912,13.0,0.2604,0.3136,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-10 23:15:00,2026-05-11 01:00:00,SELL,0.77772,0.778258,2.0,0.778258,loss,-1.2417,95,0.000538,0.2417,13.0,0.7604,0.2417,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-11 23:15:00,2026-05-12 00:15:00,BUY,0.7779,0.777702,3.0,0.778494,win,1.343,95,0.000198,0.657,13.0,0.5,0.4043,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-12 23:45:00,2026-05-13 00:45:00,BUY,0.78046,0.78022,3.0,0.78046,trail_stop,-0.0417,100,0.00024,0.5417,13.0,0.0208,1.3023,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:00:00,BUY,0.78155,0.781408,3.0,0.78155,trail_stop,-0.4146,100,0.000142,0.9146,13.0,0.5,0.7035,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-14 23:15:00,2026-05-15 00:30:00,BUY,0.78408,0.78378,2.0,0.78468,win,1.0667,100,0.0003,0.4333,13.0,0.1562,1.4947,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-17 23:15:00,2026-05-18 00:00:00,BUY,0.78689,0.786466,3.0,0.78689,trail_stop,0.1931,95,0.000424,0.3069,13.0,0.4792,0.425,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-19 23:15:00,2026-05-19 23:45:00,SELL,0.78875,0.788926,3.0,0.788574,trail_stop,0.2602,100,0.000176,0.7398,13.0,0.5,0.7967,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-20 23:15:00,2026-05-20 23:45:00,BUY,0.78694,0.78674,3.0,0.78694,trail_stop,-0.15,100,0.0002,0.65,13.0,0.0312,0.75,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-21 23:15:00,2026-05-22 02:30:00,BUY,0.78659,0.786342,3.0,0.78659,trail_stop,-0.0245,100,0.000248,0.5245,13.0,0.5,0.6859,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-24 23:30:00,2026-05-25 06:45:00,BUY,0.78197,0.781387,2.0,0.781387,loss,-1.223,95,0.000583,0.223,13.0,0.8542,0.3775,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-26 23:15:00,2026-05-27 00:00:00,SELL,0.78531,0.785456,3.0,0.785164,trail_stop,0.1122,100,0.000146,0.8878,13.0,0.0208,0.8195,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-29 00:00:00,2026-05-29 00:45:00,SELL,0.78368,0.7839,3.0,0.7839,loss,-1.5909,100,0.00022,0.5909,13.0,0.0312,1.3276,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:00:00,SELL,0.7814,0.781914,3.0,0.781914,loss,-1.2531,95,0.000514,0.2531,13.0,0.4375,0.37,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-01 23:15:00,2026-06-02 00:00:00,SELL,0.78642,0.78663,3.0,0.78642,trail_stop,-0.119,100,0.00021,0.619,13.0,0.5,1.0849,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:30:00,BUY,0.7877,0.78732,2.0,0.7877,trail_stop,0.1579,100,0.00038,0.3421,13.0,0.1875,1.6835,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-03 23:30:00,2026-06-04 00:45:00,SELL,0.79121,0.79159,2.0,0.79121,trail_stop,0.1579,100,0.00038,0.3421,13.0,0.25,1.3927,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-04 23:15:00,2026-06-05 00:00:00,SELL,0.78928,0.789474,3.0,0.78928,trail_stop,-0.1716,100,0.000194,0.6716,13.0,0.5,0.6716,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:15:00,SELL,0.79676,0.797424,2.0,0.79676,trail_stop,0.3041,100,0.000664,0.1959,13.0,0.8021,0.5124,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:30:00,BUY,0.79775,0.797528,3.0,0.797972,trail_stop,0.4148,95,0.000222,0.5852,13.0,0.5,0.3151,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,BUY,0.79897,0.79874,3.0,0.79897,trail_stop,-0.0652,100,0.00023,0.5652,13.0,0.1042,1.0158,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-11 23:15:00,2026-06-12 00:30:00,BUY,0.79454,0.79416,3.0,0.79568,win,1.6579,100,0.00038,0.3421,13.0,0.1979,1.0076,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-14 23:15:00,2026-06-15 00:00:00,BUY,0.79406,0.793401,2.0,0.793401,loss,-1.1974,100,0.000659,0.1974,13.0,0.8542,0.6226,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-15 23:15:00,2026-06-16 00:45:00,SELL,0.79449,0.79476,3.0,0.79476,loss,-1.4815,100,0.00027,0.4815,13.0,0.5,0.5556,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-16 23:15:00,2026-06-16 23:45:00,SELL,0.79282,0.792975,3.0,0.792975,loss,-1.8387,100,0.000155,0.8387,13.0,0.5,0.6452,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-17 23:15:00,2026-06-18 00:15:00,SELL,0.79936,0.799792,3.0,0.798928,trail_stop,0.6992,100,0.000432,0.3008,13.0,0.3229,0.7174,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-18 23:15:00,2026-06-19 00:45:00,BUY,0.80434,0.804012,3.0,0.80434,trail_stop,0.1035,95,0.000328,0.3965,13.0,0.5,0.4575,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:15:00,BUY,0.80776,0.807296,3.0,0.80776,trail_stop,0.2196,100,0.000464,0.2804,13.0,0.5104,0.6256,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-22 23:15:00,2026-06-23 00:30:00,BUY,0.80872,0.808456,3.0,0.80872,trail_stop,0.0068,100,0.000264,0.4932,13.0,0.5,0.5691,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-23 23:15:00,2026-06-23 23:45:00,BUY,0.80945,0.809261,3.0,0.80945,trail_stop,-0.1894,100,0.000189,0.6894,13.0,0.5,0.7955,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-06,2026-06-24 23:15:00,2026-06-24 23:45:00,SELL,0.81234,0.812546,3.0,0.812546,loss,-1.6319,95,0.000206,0.6319,13.0,0.5,0.4861,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_score,LTA,AUDUSD,M15,2025-06,2025-06-27 01:30:00,2025-06-27 01:45:00,SELL,0.65486,0.65552,3.0,0.65552,loss,-1.1364,90,0.000461,0.1364,9.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-01 06:00:00,2025-07-01 07:00:00,SELL,0.65729,0.65809,5.0,0.65809,loss,-1.1125,96,0.000565,0.1125,9.0,0.7604,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-03 00:45:00,2025-07-03 01:00:00,BUY,0.65792,0.65749,3.0,0.65749,loss,-1.2093,92,0.000291,0.2093,9.0,0.2083,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-04 06:00:00,2025-07-06 22:00:00,SELL,0.65702,0.65788,5.0,0.6553,trail_stop,1.3953,97,0.000445,0.1047,9.0,0.6146,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-14 00:45:00,2025-07-14 01:30:00,SELL,0.6581,0.65878,3.0,0.65606,win,1.8676,93,0.000496,0.1324,9.0,0.2812,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-15 04:30:00,2025-07-15 05:15:00,SELL,0.65419,0.65483,5.0,0.65483,loss,-1.1406,96,0.00048,0.1406,9.0,0.625,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-24 06:00:00,2025-07-24 14:00:00,SELL,0.66153,0.66252,5.0,0.66153,trail_stop,0.4091,95,0.000428,0.0909,9.0,0.5208,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-28 02:15:00,2025-07-28 03:30:00,BUY,0.65739,0.65661,3.0,0.65661,loss,-1.1154,93,0.000472,0.1154,9.0,0.6146,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-28 06:00:00,2025-07-28 07:30:00,SELL,0.65591,0.65682,3.0,0.65318,win,1.9011,90,0.000401,0.0989,9.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-07,2025-07-29 03:00:00,2025-07-29 05:45:00,SELL,0.6525,0.65302,5.0,0.6525,trail_stop,0.3269,96,0.000443,0.1731,9.0,0.4479,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-11 03:00:00,2025-08-11 03:15:00,SELL,0.65215,0.65251,5.0,0.65251,loss,-1.25,97,0.000338,0.25,9.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-12 01:30:00,2025-08-12 04:30:00,BUY,0.65179,0.65093,6.0,0.65093,loss,-1.1047,98,0.000315,0.1047,9.0,0.3646,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-13 00:00:00,2025-08-13 02:15:00,SELL,0.65255,0.65314,3.0,0.65255,trail_stop,0.3475,93,0.000259,0.1525,9.0,0.1562,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-14 06:00:00,2025-08-14 06:15:00,BUY,0.65494,0.65446,3.0,0.65446,loss,-1.1875,92,0.000418,0.1875,9.0,0.5104,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-18 06:00:00,2025-08-18 14:45:00,SELL,0.65149,0.65243,3.0,0.64867,win,1.9043,94,0.000318,0.0957,9.0,0.3438,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-19 03:45:00,2025-08-19 06:30:00,SELL,0.64868,0.64942,2.0,0.64868,trail_stop,0.3784,93,0.00045,0.1216,9.0,0.8854,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-20 00:45:00,2025-08-20 01:15:00,BUY,0.64505,0.64448,3.0,0.64448,loss,-1.1579,90,0.0003,0.1579,9.0,0.2396,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-21 04:30:00,2025-08-21 05:15:00,SELL,0.64216,0.642514,6.0,0.641806,trail_stop,0.746,99,0.000443,0.254,9.0,0.4062,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-22 02:15:00,2025-08-22 04:30:00,BUY,0.64256,0.64185,3.0,0.64185,loss,-1.1268,93,0.000339,0.1268,9.0,0.3125,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-22 03:00:00,2025-08-22 06:15:00,SELL,0.64255,0.64303,5.0,0.64207,trail_stop,0.8125,97,0.000384,0.1875,9.0,0.4583,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-27 01:30:00,2025-08-27 02:30:00,BUY,0.65004,0.64888,6.0,0.64888,loss,-1.0776,98,0.000286,0.0776,9.0,0.3021,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-28 06:00:00,2025-08-28 13:30:00,BUY,0.65135,0.65049,5.0,0.65221,trail_stop,0.8953,97,0.000344,0.1047,9.0,0.3438,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-08,2025-08-31 23:15:00,2025-09-01 00:00:00,SELL,0.65415,0.654564,3.0,0.654564,loss,-1.2172,92,0.000414,0.2172,9.0,0.6667,,"max(structure,1.00ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-01 00:00:00,2025-09-01 01:00:00,BUY,0.65451,0.654,3.0,0.654,loss,-1.1765,93,0.000416,0.1765,9.0,0.6771,,"max(structure,1.00ATR)",score,Entry Model 2 - Internal Swing Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-01 05:15:00,2025-09-01 06:15:00,BUY,0.65445,0.65407,6.0,0.65407,loss,-1.2368,98,0.000375,0.2368,9.0,0.4688,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-01 06:00:00,2025-09-01 06:30:00,SELL,0.65415,0.65469,6.0,0.65469,loss,-1.1667,98,0.000341,0.1667,9.0,0.3021,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-02 00:00:00,2025-09-02 07:15:00,SELL,0.6549,0.65584,3.0,0.65208,win,1.9043,91,0.000239,0.0957,9.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-03 05:15:00,2025-09-03 06:00:00,SELL,0.65173,0.65224,5.0,0.65122,trail_stop,0.8235,96,0.00037,0.1765,9.0,0.4167,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-12 04:30:00,2025-09-12 07:15:00,SELL,0.66575,0.66645,5.0,0.66645,loss,-1.1286,96,0.000344,0.1286,9.0,0.3854,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-16 05:15:00,2025-09-16 06:45:00,BUY,0.66639,0.66595,6.0,0.66639,trail_stop,0.2955,99,0.00037,0.2045,9.0,0.5208,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-23 01:30:00,2025-09-23 02:00:00,BUY,0.65942,0.65888,3.0,0.65888,loss,-1.1667,93,0.000279,0.1667,9.0,0.2812,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-23 05:15:00,2025-09-23 13:00:00,BUY,0.65886,0.65802,3.0,0.66138,win,1.8929,94,0.000406,0.1071,9.0,0.5938,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-23 06:00:00,2025-09-23 06:45:00,SELL,0.65852,0.65914,6.0,0.65914,loss,-1.1452,99,0.000356,0.1452,9.0,0.4792,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-24 01:30:00,2025-09-24 13:30:00,BUY,0.66108,0.65879,3.0,0.65879,loss,-1.0393,93,0.000429,0.0393,9.0,0.5521,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-26 00:45:00,2025-09-26 07:15:00,BUY,0.65371,0.653,3.0,0.653,loss,-1.1268,91,0.00038,0.1268,9.0,0.375,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-30 00:00:00,2025-09-30 01:00:00,SELL,0.65762,0.65805,3.0,0.65762,trail_stop,0.2907,91,0.000227,0.2093,9.0,0.1875,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-09,2025-09-30 23:15:00,2025-10-01 04:45:00,SELL,0.66124,0.66186,6.0,0.66,trail_stop,1.3548,99,0.000315,0.1452,9.0,0.1875,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-10,2025-10-02 00:00:00,2025-10-02 01:15:00,SELL,0.66091,0.66159,3.0,0.66091,trail_stop,0.3676,91,0.000254,0.1324,9.0,0.0833,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2025-10,2025-10-07 05:15:00,2025-10-08 05:30:00,SELL,0.66042,0.6622,3.0,0.65614,timeout,1.6517,90,0.000377,0.0506,9.0,0.4583,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2025-10,2025-10-07 23:15:00,2025-10-08 01:00:00,SELL,0.65828,0.65859,3.0,0.65735,win,1.7097,90,0.000176,0.2903,9.0,0.0312,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
