symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
BTCUSD,30,1.3043478260869565,2026-04,2026-04-02,2026-04-02 23:30:00,2026-04-03 01:30:00,SELL,66911.83,67093.39,66675.012609,66675.012609,win,1.3043,0.0001,1400.0,236.82,67093.39,66911.83,1.1093
US30,30,1.3043478260869565,2026-04,2026-04-02,2026-04-02 23:30:00,2026-04-03 00:00:00,BUY,46546.5,46530.1,46567.891304,46567.891304,win,1.1763,0.128,21.0,21.39,46546.5,46530.1,0.3397
BTCUSD,30,1.3043478260869565,2026-04,2026-04-04,2026-04-04 23:30:00,2026-04-05 00:45:00,SELL,67291.78,67389.03,67164.932174,67164.932174,win,1.3042,0.0001,1400.0,126.85,67389.03,67291.78,1.2252
AUDUSD,30,1.3043478260869565,2026-04,2026-04-05,2026-04-05 23:30:00,2026-04-06 00:00:00,SELL,0.68846,0.68904,0.687703,0.68904,loss,-1.1552,0.1552,9.0,-58.0,0.68904,0.68846,0.7748
BTCUSD,30,1.3043478260869565,2026-04,2026-04-05,2026-04-05 23:30:00,2026-04-06 06:00:00,BUY,68958.85,68229.8,69909.784783,69278.15,timeout,0.4379,0.0,1400.0,319.3,68958.85,68229.8,3.2042
XAUUSD,30,1.3043478260869565,2026-04,2026-04-05,2026-04-05 23:30:00,2026-04-06 02:15:00,SELL,4609.157,4651.242,4554.263522,4651.242,loss,-1.0001,0.0001,280.0,-4208.5,4651.242,4609.157,2.562
US30,30,1.3043478260869565,2026-04,2026-04-05,2026-04-06 00:00:00,2026-04-06 01:15:00,BUY,46310.7,46228.1,46418.43913,46418.43913,win,1.2813,0.023,19.0,107.74,46310.7,46228.1,1.0426
AUDUSD,30,1.3043478260869565,2026-04,2026-04-06,2026-04-06 23:30:00,2026-04-07 00:00:00,SELL,0.69144,0.69171,0.691088,0.69171,loss,-1.3333,0.3333,9.0,-27.0,0.69171,0.69144,1.0559
BTCUSD,30,1.3043478260869565,2026-04,2026-04-06,2026-04-06 23:30:00,2026-04-07 02:00:00,BUY,68824.08,68264.94,69553.393043,68264.94,loss,-1.0,0.0,1400.0,-559.14,68824.08,68264.94,3.0077
XAUUSD,30,1.3043478260869565,2026-04,2026-04-06,2026-04-06 23:30:00,2026-04-07 00:45:00,SELL,4653.428,4661.144,4643.363652,4661.144,loss,-1.0004,0.0004,280.0,-771.6,4661.144,4653.428,1.014
US30,30,1.3043478260869565,2026-04,2026-04-06,2026-04-06 23:45:00,2026-04-07 00:00:00,SELL,46741.0,46778.3,46692.347826,46778.3,loss,-1.0509,0.0509,19.0,-37.3,46778.3,46741.0,0.6645
AUDUSD,30,1.3043478260869565,2026-04,2026-04-07,2026-04-07 23:45:00,2026-04-08 06:00:00,BUY,0.70751,0.70422,0.711801,0.70659,timeout,-0.307,0.0274,9.0,-92.0,0.70751,0.70422,2.5906
XAUUSD,30,1.3043478260869565,2026-04,2026-04-07,2026-04-07 23:45:00,2026-04-08 01:15:00,BUY,4828.887,4801.808,4864.207435,4801.808,loss,-1.0001,0.0001,280.0,-2707.9,4828.887,4801.808,1.1061
US30,30,1.3043478260869565,2026-04,2026-04-07,2026-04-08 00:00:00,2026-04-08 02:15:00,SELL,47492.2,47626.8,47316.634783,47626.8,loss,-1.0156,0.0156,21.0,-134.6,47626.8,47492.2,0.6779
AUDUSD,30,1.3043478260869565,2026-04,2026-04-08,2026-04-08 23:30:00,2026-04-09 00:00:00,SELL,0.7041,0.70474,0.703265,0.703265,win,1.1637,0.1406,9.0,83.48,0.70474,0.7041,1.4737
US30,30,1.3043478260869565,2026-04,2026-04-08,2026-04-08 23:30:00,2026-04-09 00:00:00,SELL,47911.2,47948.7,47862.286957,47862.286957,win,1.2483,0.056,21.0,48.91,47948.7,47911.2,0.6098
XAUUSD,30,1.3043478260869565,2026-04,2026-04-08,2026-04-08 23:45:00,2026-04-09 00:00:00,BUY,4717.634,4705.396,4733.596609,4705.396,loss,-1.0002,0.0002,280.0,-1223.8,4717.634,4705.396,1.0215
BTCUSD,30,1.3043478260869565,2026-04,2026-04-08,2026-04-09 00:15:00,2026-04-09 01:15:00,SELL,70893.68,71224.03,70462.788696,70462.788696,win,1.3043,0.0,1400.0,430.89,71224.03,70893.68,1.6081
US30,30,1.3043478260869565,2026-04,2026-04-09,2026-04-09 23:45:00,2026-04-10 00:00:00,BUY,48190.7,48167.3,48221.221739,48167.3,loss,-1.0897,0.0897,21.0,-23.4,48190.7,48167.3,0.5505
XAUUSD,30,1.3043478260869565,2026-04,2026-04-09,2026-04-10 00:00:00,2026-04-10 01:00:00,SELL,4756.725,4764.23,4746.93587,4764.23,loss,-1.0004,0.0004,280.0,-750.5,4764.23,4756.725,0.8622
BTCUSD,30,1.3043478260869565,2026-04,2026-04-09,2026-04-10 01:00:00,2026-04-10 06:00:00,BUY,72038.02,71575.15,72641.763478,72143.88,timeout,0.2287,0.0,1400.0,105.86,72038.02,71575.15,1.4171
BTCUSD,30,1.3043478260869565,2026-04,2026-04-10,2026-04-10 23:45:00,2026-04-11 01:00:00,BUY,72970.82,72806.18,73185.567826,72806.18,loss,-1.0001,0.0001,1400.0,-164.64,72970.82,72806.18,0.7504
BTCUSD,30,1.3043478260869565,2026-04,2026-04-11,2026-04-12 00:00:00,2026-04-12 01:30:00,SELL,72925.2,73393.88,72313.878261,72313.878261,win,1.3043,0.0,1400.0,611.32,73393.88,72925.2,2.7913
BTCUSD,30,1.3043478260869565,2026-04,2026-04-12,2026-04-12 23:30:00,2026-04-13 00:00:00,SELL,70589.73,70914.19,70166.521304,70914.19,loss,-1.0,0.0,1400.0,-324.46,70914.19,70589.73,1.3516
US30,30,1.3043478260869565,2026-04,2026-04-12,2026-04-12 23:30:00,2026-04-12 23:45:00,SELL,47397.2,47437.6,47344.504348,47437.6,loss,-1.052,0.052,21.0,-40.4,47437.6,47397.2,0.507
AUDUSD,30,1.3043478260869565,2026-04,2026-04-12,2026-04-12 23:45:00,2026-04-13 00:30:00,BUY,0.70208,0.7012,0.703228,0.703228,win,1.2021,0.1023,9.0,114.78,0.70208,0.7012,0.8235
XAUUSD,30,1.3043478260869565,2026-04,2026-04-12,2026-04-12 23:45:00,2026-04-13 00:30:00,BUY,4660.568,4644.212,4681.901913,4681.901913,win,1.3042,0.0002,280.0,2133.39,4660.568,4644.212,1.0753
AUDUSD,30,1.3043478260869565,2026-04,2026-04-13,2026-04-13 23:30:00,2026-04-14 00:00:00,SELL,0.70995,0.71021,0.709611,0.709611,win,0.9582,0.3462,9.0,33.91,0.71021,0.70995,0.9733
XAUUSD,30,1.3043478260869565,2026-04,2026-04-13,2026-04-13 23:30:00,2026-04-14 00:15:00,SELL,4754.799,4765.957,4740.245087,4765.957,loss,-1.0003,0.0003,280.0,-1115.8,4765.957,4754.799,1.6546
BTCUSD,30,1.3043478260869565,2026-04,2026-04-13,2026-04-13 23:45:00,2026-04-14 06:00:00,SELL,74471.46,74931.45,73871.473043,74356.73,timeout,0.2494,0.0,1400.0,114.73,74931.45,74471.46,1.3048
US30,30,1.3043478260869565,2026-04,2026-04-13,2026-04-13 23:45:00,2026-04-14 00:00:00,SELL,48260.0,48287.4,48224.26087,48224.26087,win,1.2277,0.0766,21.0,35.74,48287.4,48260.0,0.7022
AUDUSD,30,1.3043478260869565,2026-04,2026-04-14,2026-04-14 23:30:00,2026-04-14 23:45:00,BUY,0.71302,0.71278,0.713333,0.71278,loss,-1.375,0.375,9.0,-24.0,0.71302,0.71278,0.8819
US30,30,1.3043478260869565,2026-04,2026-04-14,2026-04-14 23:30:00,2026-04-14 23:30:00,BUY,48595.5,48580.1,48615.586957,48615.586957,win,1.168,0.1364,21.0,20.09,48595.5,48580.1,0.4249
BTCUSD,30,1.3043478260869565,2026-04,2026-04-14,2026-04-14 23:45:00,2026-04-15 00:00:00,BUY,74254.87,74031.2,74546.613478,74546.613478,win,1.3043,0.0001,1400.0,291.74,74254.87,74031.2,0.9096
XAUUSD,30,1.3043478260869565,2026-04,2026-04-14,2026-04-15 00:00:00,2026-04-15 01:00:00,SELL,4833.669,4844.159,4819.986391,4844.159,loss,-1.0003,0.0003,280.0,-1049.0,4844.159,4833.669,1.7905
AUDUSD,30,1.3043478260869565,2026-04,2026-04-15,2026-04-15 23:30:00,2026-04-16 00:00:00,BUY,0.71731,0.71698,0.71774,0.71698,loss,-1.2727,0.2727,9.0,-33.0,0.71731,0.71698,1.4303
BTCUSD,30,1.3043478260869565,2026-04,2026-04-15,2026-04-15 23:30:00,2026-04-16 02:30:00,SELL,74660.93,74989.7,74232.099565,74989.7,loss,-1.0,0.0,1400.0,-328.77,74989.7,74660.93,1.119
US30,30,1.3043478260869565,2026-04,2026-04-15,2026-04-15 23:30:00,2026-04-16 00:15:00,BUY,48563.5,48550.2,48580.847826,48580.847826,win,1.1465,0.1579,21.0,17.35,48563.5,48550.2,0.3159
XAUUSD,30,1.3043478260869565,2026-04,2026-04-15,2026-04-15 23:30:00,2026-04-15 23:45:00,BUY,4815.786,4807.542,4826.539043,4826.539043,win,1.304,0.0003,280.0,1075.3,4815.786,4807.542,1.3889
BTCUSD,30,1.3043478260869565,2026-04,2026-04-16,2026-04-16 23:30:00,2026-04-17 01:15:00,BUY,75155.17,74849.95,75553.283043,74849.95,loss,-1.0,0.0,1400.0,-305.22,75155.17,74849.95,1.4131
US30,30,1.3043478260869565,2026-04,2026-04-16,2026-04-16 23:30:00,2026-04-17 00:00:00,BUY,48706.5,48682.1,48738.326087,48682.1,loss,-1.0861,0.0861,21.0,-24.4,48706.5,48682.1,0.9168
AUDUSD,30,1.3043478260869565,2026-04,2026-04-16,2026-04-16 23:45:00,2026-04-17 00:00:00,SELL,0.71607,0.71646,0.715561,0.715561,win,1.0736,0.2308,9.0,50.87,0.71646,0.71607,1.538
XAUUSD,30,1.3043478260869565,2026-04,2026-04-16,2026-04-16 23:45:00,2026-04-17 00:30:00,SELL,4792.219,4797.834,4784.895087,4797.834,loss,-1.0005,0.0005,280.0,-561.5,4797.834,4792.219,1.1925
BTCUSD,30,1.3043478260869565,2026-04,2026-04-17,2026-04-18 01:00:00,2026-04-18 04:30:00,BUY,77335.81,76919.8,77878.431739,76919.8,loss,-1.0,0.0,1400.0,-416.01,77335.81,76919.8,2.2355
BTCUSD,30,1.3043478260869565,2026-04,2026-04-18,2026-04-18 23:30:00,2026-04-19 00:00:00,SELL,75831.83,75922.33,75713.786522,75713.786522,win,1.3042,0.0002,1400.0,118.04,75922.33,75831.83,0.7521
AUDUSD,30,1.3043478260869565,2026-04,2026-04-19,2026-04-19 23:30:00,2026-04-19 23:45:00,SELL,0.71401,0.71443,0.713462,0.713462,win,1.0901,0.2143,9.0,54.78,0.71443,0.71401,0.4176
US30,30,1.3043478260869565,2026-04,2026-04-19,2026-04-19 23:30:00,2026-04-20 01:00:00,SELL,49034.1,49079.6,48974.752174,49079.6,loss,-1.0462,0.0462,21.0,-45.5,49079.6,49034.1,0.5061
XAUUSD,30,1.3043478260869565,2026-04,2026-04-19,2026-04-19 23:30:00,2026-04-19 23:30:00,SELL,4768.059,4779.374,4753.300304,4753.300304,win,1.304,0.0003,360.0,1475.87,4779.374,4768.059,0.9556
BTCUSD,30,1.3043478260869565,2026-04,2026-04-19,2026-04-19 23:45:00,2026-04-20 00:00:00,SELL,73813.05,74084.96,73458.384783,74084.96,loss,-1.0001,0.0001,1400.0,-271.91,74084.96,73813.05,1.008
AUDUSD,30,1.3043478260869565,2026-04,2026-04-20,2026-04-20 23:30:00,2026-04-21 00:30:00,SELL,0.71767,0.71824,0.716927,0.716927,win,1.1465,0.1579,9.0,74.35,0.71824,0.71767,2.7235
US30,30,1.3043478260869565,2026-04,2026-04-20,2026-04-20 23:30:00,2026-04-20 23:45:00,SELL,49565.2,49574.7,49552.808696,49552.808696,win,1.0833,0.2211,21.0,12.39,49574.7,49565.2,0.2418
XAUUSD,30,1.3043478260869565,2026-04,2026-04-20,2026-04-20 23:30:00,2026-04-21 01:00:00,SELL,4823.838,4831.872,4813.35887,4813.35887,win,1.304,0.0003,280.0,1047.91,4831.872,4823.838,1.4582
BTCUSD,30,1.3043478260869565,2026-04,2026-04-20,2026-04-21 00:30:00,2026-04-21 02:30:00,BUY,75994.33,75641.44,76454.621304,75641.44,loss,-1.0,0.0,1400.0,-352.89,75994.33,75641.44,1.8812
AUDUSD,30,1.3043478260869565,2026-04,2026-04-21,2026-04-21 23:30:00,2026-04-22 00:00:00,BUY,0.71534,0.71504,0.715731,0.715731,win,1.0043,0.3,9.0,39.13,0.71534,0.71504,0.3491
BTCUSD,30,1.3043478260869565,2026-04,2026-04-21,2026-04-21 23:30:00,2026-04-21 23:45:00,BUY,75888.02,75631.22,76222.976522,76222.976522,win,1.3043,0.0001,1400.0,334.96,75888.02,75631.22,0.8585
US30,30,1.3043478260869565,2026-04,2026-04-21,2026-04-21 23:30:00,2026-04-22 00:15:00,BUY,49385.3,49345.1,49437.734783,49437.734783,win,1.2521,0.0522,21.0,52.43,49385.3,49345.1,0.3988
XAUUSD,30,1.3043478260869565,2026-04,2026-04-21,2026-04-21 23:30:00,2026-04-22 01:30:00,BUY,4733.099,4718.156,4752.58987,4752.58987,win,1.3042,0.0002,280.0,1949.09,4733.099,4718.156,1.0682
AUDUSD,30,1.3043478260869565,2026-04,2026-04-22,2026-04-22 23:30:00,2026-04-23 00:00:00,BUY,0.71589,0.71565,0.716203,0.71565,loss,-1.375,0.375,9.0,-24.0,0.71589,0.71565,1.0338
BTCUSD,30,1.3043478260869565,2026-04,2026-04-22,2026-04-22 23:45:00,2026-04-23 00:15:00,SELL,78224.38,78634.48,77689.466957,77689.466957,win,1.3043,0.0,1400.0,534.91,78634.48,78224.38,2.3076
US30,30,1.3043478260869565,2026-04,2026-04-22,2026-04-23 00:00:00,2026-04-23 00:00:00,SELL,49335.1,49359.6,49303.143478,49303.143478,win,1.2186,0.0857,21.0,31.96,49359.6,49335.1,0.4403
XAUUSD,30,1.3043478260869565,2026-04,2026-04-22,2026-04-23 00:00:00,2026-04-23 00:00:00,SELL,4723.417,4729.869,4715.001348,4715.001348,win,1.3039,0.0004,280.0,841.57,4729.869,4723.417,1.0288
AUDUSD,30,1.3043478260869565,2026-04,2026-04-23,2026-04-23 23:30:00,2026-04-23 23:45:00,BUY,0.71331,0.71299,0.713727,0.71299,loss,-1.2813,0.2813,9.0,-32.0,0.71331,0.71299,0.9492
BTCUSD,30,1.3043478260869565,2026-04,2026-04-23,2026-04-23 23:30:00,2026-04-24 01:15:00,BUY,78258.79,78038.04,78546.724783,78038.04,loss,-1.0001,0.0001,1400.0,-220.75,78258.79,78038.04,1.0577
US30,30,1.3043478260869565,2026-04,2026-04-23,2026-04-23 23:30:00,2026-04-24 00:00:00,BUY,49307.4,49282.3,49340.13913,49340.13913,win,1.2207,0.0837,21.0,32.74,49307.4,49282.3,0.3794
XAUUSD,30,1.3043478260869565,2026-04,2026-04-23,2026-04-23 23:30:00,2026-04-24 00:30:00,BUY,4695.402,4686.564,4706.929826,4706.929826,win,1.304,0.0003,280.0,1152.78,4695.402,4686.564,1.1321
BTCUSD,30,1.3043478260869565,2026-04,2026-04-24,2026-04-24 23:30:00,2026-04-25 00:15:00,BUY,77444.72,77349.87,77568.437391,77349.87,loss,-1.0001,0.0001,1400.0,-94.85,77444.72,77349.87,0.7264
BTCUSD,30,1.3043478260869565,2026-04,2026-04-25,2026-04-25 23:30:00,2026-04-26 00:00:00,BUY,77634.17,77543.23,77752.787391,77543.23,loss,-1.0002,0.0002,1400.0,-90.94,77634.17,77543.23,1.1093
AUDUSD,30,1.3043478260869565,2026-04,2026-04-26,2026-04-26 23:30:00,2026-04-27 00:00:00,SELL,0.71435,0.71463,0.713985,0.71463,loss,-1.3214,0.3214,9.0,-28.0,0.71463,0.71435,0.5341
US30,30,1.3043478260869565,2026-04,2026-04-26,2026-04-26 23:30:00,2026-04-27 00:45:00,SELL,49146.3,49186.7,49093.604348,49186.7,loss,-1.052,0.052,21.0,-40.4,49186.7,49146.3,0.8288
XAUUSD,30,1.3043478260869565,2026-04,2026-04-26,2026-04-26 23:30:00,2026-04-27 00:45:00,SELL,4677.376,4684.784,4667.713391,4684.784,loss,-1.0004,0.0004,280.0,-740.8,4684.784,4677.376,1.091
AUDUSD,30,1.3043478260869565,2026-04,2026-04-27,2026-04-27 23:30:00,2026-04-27 23:45:00,BUY,0.71878,0.71862,0.718989,0.718989,win,0.7418,0.5625,9.0,20.87,0.71878,0.71862,1.0718
BTCUSD,30,1.3043478260869565,2026-04,2026-04-27,2026-04-27 23:30:00,2026-04-28 02:15:00,BUY,77242.81,77002.46,77556.31,77002.46,loss,-1.0001,0.0001,1400.0,-240.35,77242.81,77002.46,1.7034
US30,30,1.3043478260869565,2026-04,2026-04-27,2026-04-27 23:30:00,2026-04-27 23:45:00,BUY,49289.8,49278.4,49304.669565,49278.4,loss,-1.1842,0.1842,21.0,-11.4,49289.8,49278.4,0.4049
XAUUSD,30,1.3043478260869565,2026-04,2026-04-27,2026-04-27 23:30:00,2026-04-28 00:00:00,BUY,4691.633,4687.141,4697.49213,4697.49213,win,1.3037,0.0006,280.0,585.91,4691.633,4687.141,1.2438
AUDUSD,30,1.3043478260869565,2026-04,2026-04-28,2026-04-28 23:30:00,2026-04-28 23:30:00,BUY,0.71831,0.71813,0.718545,0.718545,win,0.8043,0.5,9.0,23.48,0.71831,0.71813,0.9618
US30,30,1.3043478260869565,2026-04,2026-04-28,2026-04-28 23:30:00,2026-04-29 00:00:00,BUY,49257.7,49246.9,49271.786957,49271.786957,win,1.1099,0.1944,21.0,14.09,49257.7,49246.9,0.3388
XAUUSD,30,1.3043478260869565,2026-04,2026-04-28,2026-04-28 23:30:00,2026-04-28 23:45:00,SELL,4589.235,4594.42,4582.471957,4594.42,loss,-1.0005,0.0005,280.0,-518.5,4594.42,4589.235,1.1675
BTCUSD,30,1.3043478260869565,2026-04,2026-04-28,2026-04-28 23:45:00,2026-04-29 01:30:00,BUY,76346.2,76165.99,76581.256522,76165.99,loss,-1.0001,0.0001,1400.0,-180.21,76346.2,76165.99,1.5934
AUDUSD,30,1.3043478260869565,2026-04,2026-04-29,2026-04-29 23:30:00,2026-04-29 23:45:00,BUY,0.71223,0.71182,0.712765,0.712765,win,1.0848,0.2195,9.0,53.48,0.71223,0.71182,1.1643
XAUUSD,30,1.3043478260869565,2026-04,2026-04-29,2026-04-29 23:45:00,2026-04-30 00:00:00,BUY,4555.104,4549.448,4562.481391,4562.481391,win,1.3039,0.0005,280.0,737.74,4555.104,4549.448,0.5831
US30,30,1.3043478260869565,2026-04,2026-04-29,2026-04-30 00:00:00,2026-04-30 01:45:00,BUY,48753.7,48720.3,48797.265217,48797.265217,win,1.2415,0.0629,21.0,43.57,48753.7,48720.3,0.3416
BTCUSD,30,1.3043478260869565,2026-04,2026-04-29,2026-04-30 00:15:00,2026-04-30 00:30:00,SELL,75652.51,75960.14,75251.253478,75960.14,loss,-1.0,0.0,1400.0,-307.63,75960.14,75652.51,1.6568
AUDUSD,30,1.3043478260869565,2026-04,2026-04-30,2026-04-30 23:30:00,2026-05-01 00:00:00,BUY,0.72027,0.71994,0.7207,0.71994,loss,-1.2727,0.2727,9.0,-33.0,0.72027,0.71994,0.9506
BTCUSD,30,1.3043478260869565,2026-04,2026-04-30,2026-04-30 23:30:00,2026-05-01 00:00:00,BUY,76300.94,76173.25,76467.492174,76467.492174,win,1.3042,0.0001,1400.0,166.55,76300.94,76173.25,0.9219
US30,30,1.3043478260869565,2026-04,2026-04-30,2026-04-30 23:30:00,2026-05-01 06:00:00,BUY,49809.6,49777.4,49851.6,49805.7,timeout,-0.1925,0.0714,23.0,-3.9,49809.6,49777.4,0.5892
XAUUSD,30,1.3043478260869565,2026-04,2026-04-30,2026-04-30 23:30:00,2026-04-30 23:45:00,BUY,4632.085,4628.029,4637.375435,4628.029,loss,-1.0007,0.0007,280.0,-405.6,4632.085,4628.029,0.712
BTCUSD,30,1.3043478260869565,2026-05,2026-05-01,2026-05-01 23:45:00,2026-05-02 01:30:00,BUY,78190.37,78027.31,78403.056957,78403.056957,win,1.3043,0.0001,1400.0,212.69,78190.37,78027.31,0.9976
BTCUSD,30,1.3043478260869565,2026-05,2026-05-02,2026-05-02 23:30:00,2026-05-03 00:15:00,SELL,78685.0,78819.52,78509.53913,78509.53913,win,1.3042,0.0001,1400.0,175.46,78819.52,78685.0,0.92
AUDUSD,30,1.3043478260869565,2026-05,2026-05-03,2026-05-03 23:30:00,2026-05-04 01:00:00,SELL,0.72103,0.72143,0.720508,0.720508,win,1.0793,0.225,9.0,52.17,0.72143,0.72103,0.918
BTCUSD,30,1.3043478260869565,2026-05,2026-05-03,2026-05-03 23:30:00,2026-05-04 01:45:00,SELL,78592.2,79283.47,77690.543478,79283.47,loss,-1.0,0.0,1400.0,-691.27,79283.47,78592.2,2.6647
US30,30,1.3043478260869565,2026-05,2026-05-03,2026-05-03 23:30:00,2026-05-04 00:15:00,SELL,49611.8,49651.4,49560.147826,49560.147826,win,1.2513,0.053,21.0,51.65,49651.4,49611.8,0.6995
XAUUSD,30,1.3043478260869565,2026-05,2026-05-03,2026-05-04 00:00:00,2026-05-04 01:00:00,SELL,4611.106,4620.69,4598.60513,4598.60513,win,1.3041,0.0003,280.0,1250.09,4620.69,4611.106,1.2144
AUDUSD,30,1.3043478260869565,2026-05,2026-05-04,2026-05-04 23:30:00,2026-05-04 23:45:00,BUY,0.71681,0.71667,0.716993,0.71667,loss,-1.6429,0.6429,9.0,-14.0,0.71681,0.71667,0.7538
BTCUSD,30,1.3043478260869565,2026-05,2026-05-04,2026-05-04 23:30:00,2026-05-05 00:30:00,SELL,79858.72,80049.0,79610.528696,80049.0,loss,-1.0001,0.0001,1400.0,-190.28,80049.0,79858.72,1.1375
US30,30,1.3043478260869565,2026-05,2026-05-04,2026-05-04 23:30:00,2026-05-05 00:00:00,SELL,49005.3,49020.1,48985.995652,49020.1,loss,-1.1419,0.1419,21.0,-14.8,49020.1,49005.3,0.3926
XAUUSD,30,1.3043478260869565,2026-05,2026-05-04,2026-05-05 00:00:00,2026-05-05 00:15:00,BUY,4521.635,4516.253,4528.655,4516.253,loss,-1.0005,0.0005,280.0,-538.2,4521.635,4516.253,0.9241
BTCUSD,30,1.3043478260869565,2026-05,2026-05-05,2026-05-05 23:30:00,2026-05-06 00:00:00,SELL,80856.97,81216.93,80387.456957,81216.93,loss,-1.0,0.0,1400.0,-359.96,81216.93,80856.97,1.5096
US30,30,1.3043478260869565,2026-05,2026-05-05,2026-05-05 23:45:00,2026-05-06 01:30:00,SELL,49415.1,49477.7,49333.447826,49477.7,loss,-1.0335,0.0335,21.0,-62.6,49477.7,49415.1,1.222
XAUUSD,30,1.3043478260869565,2026-05,2026-05-05,2026-05-05 23:45:00,2026-05-06 00:45:00,BUY,4590.554,4569.61,4617.872261,4617.872261,win,1.3042,0.0001,280.0,2731.83,4590.554,4569.61,3.2107
AUDUSD,30,1.3043478260869565,2026-05,2026-05-05,2026-05-06 00:00:00,2026-05-06 01:15:00,BUY,0.72078,0.71942,0.722554,0.722554,win,1.2382,0.0662,9.0,177.39,0.72078,0.71942,4.1572
AUDUSD,30,1.3043478260869565,2026-05,2026-05-06,2026-05-06 23:30:00,2026-05-07 00:00:00,SELL,0.72361,0.72389,0.723245,0.72389,loss,-1.3214,0.3214,9.0,-28.0,0.72389,0.72361,1.1772
BTCUSD,30,1.3043478260869565,2026-05,2026-05-06,2026-05-06 23:30:00,2026-05-07 00:30:00,BUY,81394.25,80967.03,81951.493478,80967.03,loss,-1.0,0.0,1400.0,-427.22,81394.25,80967.03,2.5579
US30,30,1.3043478260869565,2026-05,2026-05-06,2026-05-06 23:30:00,2026-05-06 23:45:00,SELL,49914.4,49928.4,49896.13913,49928.4,loss,-1.15,0.15,21.0,-14.0,49928.4,49914.4,0.3158
XAUUSD,30,1.3043478260869565,2026-05,2026-05-06,2026-05-06 23:45:00,2026-05-07 00:00:00,BUY,4698.693,4690.024,4710.000391,4690.024,loss,-1.0003,0.0003,280.0,-866.9,4698.693,4690.024,1.4089
AUDUSD,30,1.3043478260869565,2026-05,2026-05-07,2026-05-07 23:30:00,2026-05-08 00:00:00,BUY,0.72064,0.72027,0.721123,0.721123,win,1.0611,0.2432,9.0,48.26,0.72064,0.72027,0.6641
BTCUSD,30,1.3043478260869565,2026-05,2026-05-07,2026-05-07 23:30:00,2026-05-08 00:45:00,BUY,80004.89,79850.93,80205.707391,79850.93,loss,-1.0001,0.0001,1400.0,-153.96,80004.89,79850.93,0.7554
US30,30,1.3043478260869565,2026-05,2026-05-07,2026-05-07 23:30:00,2026-05-07 23:45:00,BUY,49589.6,49558.3,49630.426087,49630.426087,win,1.2309,0.0735,23.0,40.83,49589.6,49558.3,0.4011
XAUUSD,30,1.3043478260869565,2026-05,2026-05-07,2026-05-07 23:30:00,2026-05-08 01:00:00,BUY,4698.437,4684.394,4716.753957,4716.753957,win,1.3041,0.0002,280.0,1831.7,4698.437,4684.394,1.2096
BTCUSD,30,1.3043478260869565,2026-05,2026-05-08,2026-05-08 23:30:00,2026-05-09 01:00:00,SELL,80137.78,80290.14,79939.049565,80290.14,loss,-1.0001,0.0001,1400.0,-152.36,80290.14,80137.78,1.302
BTCUSD,30,1.3043478260869565,2026-05,2026-05-09,2026-05-09 23:30:00,2026-05-10 03:30:00,SELL,80636.47,80839.76,80371.30913,80839.76,loss,-1.0001,0.0001,1400.0,-203.29,80839.76,80636.47,2.1872
XAUUSD,30,1.3043478260869565,2026-05,2026-05-10,2026-05-10 23:30:00,2026-05-11 00:00:00,BUY,4697.196,4688.782,4708.170783,4688.782,loss,-1.0003,0.0003,280.0,-841.4,4697.196,4688.782,1.1545
US30,30,1.3043478260869565,2026-05,2026-05-10,2026-05-10 23:45:00,2026-05-11 00:00:00,SELL,49497.0,49529.8,49454.217391,49454.217391,win,1.2403,0.064,21.0,42.78,49529.8,49497.0,0.5268
AUDUSD,30,1.3043478260869565,2026-05,2026-05-10,2026-05-11 00:00:00,2026-05-11 00:30:00,SELL,0.72327,0.72379,0.722592,0.72379,loss,-1.1731,0.1731,9.0,-52.0,0.72379,0.72327,0.8575
BTCUSD,30,1.3043478260869565,2026-05,2026-05-10,2026-05-11 00:00:00,2026-05-11 00:15:00,SELL,82038.68,82473.17,81471.953913,81471.953913,win,1.3043,0.0,1400.0,566.73,82473.17,82038.68,1.2289
AUDUSD,30,1.3043478260869565,2026-05,2026-05-11,2026-05-11 23:30:00,2026-05-12 00:00:00,SELL,0.72481,0.72507,0.724471,0.724471,win,0.9582,0.3462,9.0,33.91,0.72507,0.72481,1.2381
BTCUSD,30,1.3043478260869565,2026-05,2026-05-11,2026-05-11 23:30:00,2026-05-12 00:15:00,BUY,81794.94,81554.69,82108.309565,81554.69,loss,-1.0001,0.0001,1400.0,-240.25,81794.94,81554.69,1.3449
US30,30,1.3043478260869565,2026-05,2026-05-11,2026-05-11 23:30:00,2026-05-11 23:45:00,SELL,49749.1,49761.6,49732.795652,49732.795652,win,1.1363,0.168,21.0,16.3,49761.6,49749.1,0.3323
XAUUSD,30,1.3043478260869565,2026-05,2026-05-11,2026-05-11 23:30:00,2026-05-11 23:45:00,BUY,4754.773,4745.867,4766.389522,4766.389522,win,1.304,0.0003,280.0,1161.65,4754.773,4745.867,1.5392
BTCUSD,30,1.3043478260869565,2026-05,2026-05-12,2026-05-12 23:30:00,2026-05-13 00:15:00,SELL,80545.21,80699.55,80343.896957,80699.55,loss,-1.0001,0.0001,1400.0,-154.34,80699.55,80545.21,1.2292
